Word       Document   Frequency  Weight     
0          D5         1          0.169     
000        D3         1          0.0939    
04         D6         1          0.0768    
10         D5         2          0.338     
100        D3         2          0.1878    
17         D3         1          0.0939    
2          D5         1          0.169     
2014       D2         1          0.0939    
2019       D1         1          0.169     
2020       D1         1          0.169     
3          D1         1          0.169     
4          D1         1          0.0954    
4          D3         1          0.053     
4          D5         1          0.0954    
5          D1         1          0.169     
500x       D3         1          0.0939    
6          D5         1          0.169     
7b         D1         1          0.169     
abil       D3         1          0.0939    
achiev     D1         1          0.169     
addit      D2         1          0.053     
addit      D3         1          0.053     
addit      D6         1          0.0434    
address    D1         1          0.0796    
address    D2         1          0.0442    
address    D3         1          0.0442    
address    D6         1          0.0362    
adopt      D6         1          0.0768    
advent     D2         1          0.0939    
aim        D6         1          0.0768    
allow      D4         1          0.0669    
allow      D6         1          0.0547    
also       D2         1          0.0442    
also       D3         1          0.0442    
also       D4         1          0.0442    
also       D6         1          0.0362    
although   D1         1          0.169     
among      D4         1          0.0939    
amount     D4         1          0.0939    
analysi    D2         1          0.0939    
ann        D5         5          0.8451    
anno       D3         1          0.0939    
annot      D3         6          0.5634    
ap         D6         1          0.0768    
api        D1         1          0.169     
appli      D1         1          0.169     
approach   D1         1          0.0954    
approach   D3         1          0.053     
approach   D4         9          0.4771    
approxim   D5         1          0.169     
architectur D2         2          0.1878    
art        D5         1          0.1204    
art        D6         1          0.0547    
aspect     D3         1          0.0939    
assembl    D3         1          0.0939    
assess     D2         1          0.0939    
attent     D2         1          0.0939    
author     D3         1          0.0939    
autoencod  D6         1          0.0768    
b          D5         1          0.169     
base       D2         7          0.2663    
base       D3         2          0.0761    
base       D4         3          0.1141    
base       D5         2          0.137     
base       D6         1          0.0311    
baselin    D6         1          0.0768    
begin      D4         1          0.0939    
behind     D1         2          0.338     
beir       D4         1          0.0939    
benchmark  D3         1          0.053     
benchmark  D4         1          0.053     
benchmark  D5         2          0.1908    
bert       D2         3          0.2817    
better     D3         1          0.0939    
budget     D5         1          0.169     
build      D1         1          0.169     
built      D1         1          0.169     
capabl     D1         1          0.1204    
capabl     D2         1          0.0669    
captur     D5         1          0.169     
carri      D2         1          0.0939    
case       D3         2          0.1878    
cd         D2         1          0.0939    
chatgpt    D1         1          0.169     
clariti    D2         1          0.0939    
clearli    D2         1          0.0939    
collect    D3         1          0.0669    
collect    D6         1          0.0547    
combin     D2         1          0.0939    
commonli   D6         1          0.0768    
compar     D1         1          0.0796    
compar     D2         1          0.0442    
compar     D3         1          0.0442    
compar     D4         1          0.0442    
competit   D2         1          0.0939    
complet    D2         1          0.0939    
complex    D3         7          0.6573    
compromis  D3         1          0.0939    
comput     D3         1          0.0442    
comput     D4         2          0.0884    
comput     D5         1          0.0796    
comput     D6         1          0.0362    
condit     D6         1          0.0768    
conduct    D2         1          0.0939    
consid     D4         1          0.0939    
consider   D4         1          0.0939    
consist    D3         1          0.0669    
consist    D4         1          0.0669    
consumpt   D4         2          0.1878    
context    D1         1          0.169     
contextu   D2         2          0.1878    
contrast   D5         1          0.169     
convers    D4         1          0.0939    
cost       D3         2          0.1338    
cost       D4         1          0.0669    
critic     D3         1          0.0939    
cross      D2         1          0.0939    
data       D2         1          0.0669    
data       D6         1          0.0547    
dataset    D2         1          0.038     
dataset    D3         6          0.2283    
dataset    D4         1          0.038     
dataset    D5         1          0.0685    
dataset    D6         1          0.0311    
date       D1         1          0.169     
de         D5         1          0.169     
deep       D1         1          0.0954    
deep       D2         1          0.053     
deep       D6         1          0.0434    
